task_id,pass_rate,scoreable_count,distinct_models,distinct_compression_targets,pass_variance,entropy,sparse,always_pass,always_fail,useful_signal
HumanEval/129,0.8062015503875969,129,16,6,0.15624061054023197,0.4916841165135498,False,False,False,True
HumanEval/145,0.8106060606060606,132,16,6,0.15352387511478421,0.48534297630509077,False,False,False,True
HumanEval/78,0.8134328358208955,134,16,6,0.15175985742927156,0.48120685379657047,False,False,False,True
HumanEval/49,0.8181818181818182,143,16,6,0.1487603305785124,0.4741393130578373,False,False,False,True
HumanEval/31,0.8201438848920863,139,16,6,0.1475078929662026,0.47117523716898313,False,False,False,True
HumanEval/106,0.8253968253968254,126,16,6,0.14411690602166785,0.46311057770873437,False,False,False,True
HumanEval/162,0.8292682926829268,123,16,6,0.14158239143367043,0.4570445330375596,False,False,False,True
HumanEval/65,0.8378378378378378,111,16,6,0.13586559532505477,0.443237908471039,False,False,False,True
HumanEval/15,0.15789473684210525,114,16,6,0.13296398891966757,0.4361623253853443,False,False,False,True
HumanEval/97,0.84251968503937,127,16,6,0.1326802653605307,0.43546794662785293,False,False,False,True
HumanEval/159,0.8484848484848485,132,16,6,0.12855831037649224,0.4253282933732616,False,False,False,True
HumanEval/10,0.8524590163934426,122,16,6,0.12577264176296696,0.41841985495593104,False,False,False,True
HumanEval/30,0.8531468531468531,143,16,6,0.1252873001124749,0.41721149284977316,False,False,False,True
HumanEval/130,0.8549618320610687,131,16,6,0.12400209777984963,0.4140048484743351,False,False,False,True
HumanEval/1,0.8623188405797102,138,16,6,0.11872505776097458,0.400731683096086,False,False,False,True
HumanEval/91,0.8636363636363636,110,16,6,0.11776859504132234,0.39830711380528416,False,False,False,True
HumanEval/101,0.864406779661017,118,16,6,0.11720769893708703,0.39688253539081597,False,False,False,True
HumanEval/74,0.864406779661017,118,16,6,0.11720769893708706,0.39688253539081597,False,False,False,True
HumanEval/154,0.8692307692307693,130,16,6,0.11366863905325443,0.387846370736735,False,False,False,True
HumanEval/150,0.8731343283582089,134,16,6,0.1107707730006683,0.38038474606812683,False,False,False,True
HumanEval/96,0.8740157480314961,127,15,6,0.11011222022444042,0.37868100849398034,False,False,False,True
HumanEval/119,0.8760330578512396,121,16,6,0.10859913940304625,0.3747550332627555,False,False,False,True
HumanEval/134,0.8778625954198473,131,16,6,0.10721985898257674,0.3711620994025999,False,False,False,True
HumanEval/21,0.8809523809523809,126,16,6,0.104875283446712,0.3650231342355873,False,False,False,True
HumanEval/157,0.8833333333333333,120,16,6,0.10305555555555553,0.3602305211946065,False,False,False,True
HumanEval/133,0.8842975206611571,121,16,6,0.1023154156136876,0.35827411665428166,False,False,False,True
HumanEval/137,0.8854961832061069,131,16,6,0.10139269273352368,0.3558292683548045,False,False,False,True
HumanEval/135,0.8873239436619719,142,16,6,0.09998016266613767,0.35207396019476256,False,False,False,True
HumanEval/77,0.8879310344827587,116,16,6,0.09950951248513672,0.3508192649455674,False,False,False,True
HumanEval/128,0.890625,128,16,6,0.097412109375,0.34520662539160074,False,False,False,True
HumanEval/93,0.890625,128,16,6,0.097412109375,0.34520662539160074,False,False,False,True
HumanEval/143,0.8907563025210085,119,16,6,0.09730951204011021,0.34493117695288145,False,False,False,True
HumanEval/75,0.8934426229508197,122,16,6,0.09520290244557915,0.33925661186459555,False,False,False,True
HumanEval/142,0.8983050847457628,118,16,6,0.09135305946567072,0.32879120265773987,False,False,False,True
HumanEval/4,0.8992248062015504,129,16,6,0.0906195541133345,0.3267829174210652,False,False,False,True
HumanEval/88,0.9,120,16,6,0.08999999999999998,0.3250829733914482,False,False,False,True
HumanEval/48,0.900709219858156,141,16,6,0.08943212112066797,0.32352185779054626,False,False,False,True
HumanEval/104,0.9007633587786259,131,16,6,0.08938873026047435,0.32340245805650725,False,False,False,True
HumanEval/115,0.9024390243902439,123,16,6,0.08804283164782867,0.31969059811123784,False,False,False,True
HumanEval/23,0.9037037037037037,135,16,6,0.0870233196159122,0.3168680443313386,False,False,False,True
HumanEval/28,0.9043478260869565,115,16,6,0.08650283553875236,0.3154234195677298,False,False,False,True
HumanEval/11,0.9044117647058824,136,16,6,0.08645112456747404,0.3152797581051157,False,False,False,True
HumanEval/108,0.9047619047619048,126,16,6,0.08616780045351474,0.31449220128141064,False,False,False,True
HumanEval/105,0.9051094890510949,137,16,6,0.08588630188076084,0.3137089858133472,False,False,False,True
HumanEval/89,0.9051724137931034,116,16,6,0.08583531510107016,0.3135670465604851,False,False,False,True
HumanEval/98,0.905982905982906,117,16,6,0.08517788004967493,0.3117346871339852,False,False,False,True
HumanEval/27,0.9071428571428571,140,16,6,0.08423469387755103,0.3090988395575824,False,False,False,True
HumanEval/92,0.9078014184397163,141,16,6,0.08369800311855538,0.307595241947594,False,False,False,True
HumanEval/153,0.9097744360902256,133,16,6,0.08208491152693764,0.3030593852543727,False,False,False,True
HumanEval/66,0.9111111111111111,135,16,6,0.08098765432098769,0.2999595524512935,False,False,False,True
HumanEval/53,0.9130434782608695,115,16,6,0.07939508506616252,0.2954391918721162,False,False,False,True
HumanEval/36,0.9147286821705426,129,16,6,0.07800012018508504,0.2914586548443814,False,False,False,True
HumanEval/84,0.9147286821705426,129,16,6,0.07800012018508502,0.2914586548443814,False,False,False,True
HumanEval/5,0.9150943396226415,106,15,6,0.07769668921324313,0.2905901685379717,False,False,False,True
HumanEval/45,0.9166666666666666,132,16,6,0.07638888888888888,0.28683598305616076,False,False,False,True
HumanEval/18,0.9166666666666666,120,16,6,0.07638888888888887,0.28683598305616076,False,False,False,True
HumanEval/0,0.918918918918919,148,16,6,0.07450693937180425,0.28140183959141846,False,False,False,True
HumanEval/109,0.9193548387096774,124,16,6,0.07414151925078043,0.2803422587750939,False,False,False,True
HumanEval/102,0.92,125,16,6,0.07359999999999997,0.2787693717685873,False,False,False,True
HumanEval/16,0.9214285714285714,140,16,6,0.07239795918367346,0.2752663642990346,False,False,False,True
HumanEval/158,0.9219858156028369,141,16,6,0.07192797143000856,0.2738923261227939,False,False,False,True
HumanEval/116,0.9224137931034483,116,16,6,0.07156658739595721,0.2728341007317962,False,False,False,True
HumanEval/110,0.9230769230769231,130,16,6,0.07100591715976332,0.271189373041844,False,False,False,True
HumanEval/73,0.9230769230769231,130,16,6,0.07100591715976332,0.271189373041844,False,False,False,True
HumanEval/85,0.9236111111111112,144,16,6,0.07055362654320987,0.2698599519768663,False,False,False,True
HumanEval/69,0.924812030075188,133,16,6,0.06953473910339758,0.26685644671237174,False,False,False,True
HumanEval/90,0.9253731343283582,134,16,6,0.06905769659166854,0.2654460308093813,False,False,False,True
HumanEval/52,0.9302325581395349,129,16,6,0.06489994591671173,0.2530369754479396,False,False,False,True
HumanEval/100,0.9315068493150684,146,16,6,0.06380183899418279,0.24972363958475075,False,False,False,True
HumanEval/46,0.9318181818181818,132,16,6,0.06353305785123967,0.24891027935278517,False,False,False,True
HumanEval/71,0.9327731092436975,119,16,6,0.0627074359155427,0.2464059747996993,False,False,False,True
HumanEval/123,0.9328358208955224,134,16,6,0.06265315214969928,0.24624100622842165,False,False,False,True
HumanEval/19,0.9328358208955224,134,16,6,0.06265315214969928,0.24624100622842165,False,False,False,True
HumanEval/146,0.9338235294117647,136,16,6,0.06179714532871972,0.24363443591055883,False,False,False,True
HumanEval/61,0.9338842975206612,121,16,6,0.061744416365002386,0.24347355511795454,False,False,False,True
HumanEval/33,0.9344262295081968,122,16,6,0.06127385111529155,0.24203616399218128,False,False,False,True
HumanEval/152,0.9349593495934959,123,16,6,0.06081036420120297,0.24061746841947085,False,False,False,True
HumanEval/7,0.9375,128,16,6,0.05859375,0.2337916587064593,False,False,False,True
HumanEval/3,0.9384615384615385,130,16,6,0.05775147928994083,0.23117983667945946,False,False,False,True
HumanEval/41,0.9389312977099237,131,16,6,0.05733931589068238,0.22989802515347182,False,False,False,True
HumanEval/114,0.9398496240601504,133,16,6,0.0565323082141444,0.22738108689674377,False,False,False,True
HumanEval/82,0.940677966101695,118,16,6,0.05580293019247341,0.22509798557535715,False,False,False,True
HumanEval/79,0.9411764705882353,119,16,6,0.05536332179930796,0.22371807606583377,False,False,False,True
HumanEval/113,0.058333333333333334,120,16,6,0.054930555555555566,0.22235678813303203,False,False,False,True
HumanEval/29,0.9416666666666667,120,16,6,0.05493055555555556,0.22235678813303203,False,False,False,True
HumanEval/2,0.9485294117647058,136,16,6,0.048821366782006916,0.20282274451514848,False,False,False,True
HumanEval/72,0.948905109489051,137,16,6,0.04848420267462306,0.20172654916671698,False,False,False,True
HumanEval/47,0.9516129032258065,124,16,6,0.046045785639958384,0.19373848090893372,False,False,False,True
HumanEval/131,0.952,125,16,6,0.045695999999999994,0.19258371733717863,False,False,False,True
HumanEval/25,0.9523809523809523,126,16,6,0.045351473922902515,0.19144408195771742,False,False,False,True
HumanEval/59,0.9528301886792453,106,16,6,0.04494482022071912,0.190096058610768,False,False,False,True
HumanEval/56,0.9552238805970149,134,16,6,0.0427712185341947,0.18283658653987167,False,False,False,True
HumanEval/161,0.9555555555555556,135,16,6,0.04246913580246914,0.18182028230491795,False,False,False,True
HumanEval/9,0.9555555555555556,135,16,6,0.04246913580246913,0.18182028230491795,False,False,False,True
HumanEval/138,0.9568345323741008,139,16,6,0.04130221003053672,0.17787687652017664,False,False,False,True
HumanEval/57,0.959349593495935,123,16,6,0.03899795095511933,0.17000569481047487,False,False,False,True
HumanEval/43,0.9606299212598425,127,16,6,0.037820075640151295,0.16593703118593153,False,False,False,True
HumanEval/63,0.9609375,128,16,6,0.03753662109375,0.1649531914744777,False,False,False,True
HumanEval/35,0.9615384615384616,130,16,6,0.036982248520710054,0.16302362949436586,False,False,False,True
HumanEval/54,0.9615384615384616,52,13,6,0.03698224852071006,0.16302362949436586,False,False,False,True
HumanEval/24,0.9624060150375939,133,16,6,0.03618067725705241,0.16022083240309604,False,False,False,True
HumanEval/40,0.9629629629629629,135,16,6,0.03566529492455417,0.158410570131791,False,False,False,True
HumanEval/58,0.963302752293578,109,16,6,0.03535055971719553,0.15730188029318484,False,False,False,True
HumanEval/34,0.9642857142857143,112,15,6,0.03443877551020409,0.1540761036710294,False,False,False,True
HumanEval/42,0.9645390070921985,141,16,6,0.034203510889794286,0.15324035830530622,False,False,False,True
HumanEval/14,0.9669421487603306,121,16,6,0.031965029711085315,0.14521593554866646,False,False,False,True
HumanEval/121,0.967479674796748,123,16,6,0.03146275365192676,0.14339676899232334,False,False,False,True
HumanEval/37,0.967479674796748,123,16,6,0.03146275365192675,0.14339676899232334,False,False,False,True
HumanEval/12,0.968,125,16,6,0.030976000000000007,0.14162706960881935,False,False,False,True
HumanEval/64,0.968503937007874,127,16,6,0.030504061008122023,0.13990477814924568,False,False,False,True
HumanEval/70,0.968503937007874,127,16,6,0.030504061008122026,0.13990477814924568,False,False,False,True
HumanEval/126,0.9701492537313433,134,16,6,0.028959679215860994,0.13422296410236445,False,False,False,True
HumanEval/51,0.9703703703703703,135,16,6,0.028751714677640615,0.13345235781746356,False,False,False,True
HumanEval/26,0.9758064516129032,124,16,6,0.023608220603537972,0.11393888106302065,False,False,False,True
HumanEval/60,0.976,125,16,6,0.023424000000000004,0.11322250271460817,False,False,False,True
HumanEval/13,0.9767441860465116,129,16,6,0.022714981070849113,0.11045304667259818,False,False,False,True
HumanEval/117,0.9818181818181818,110,16,6,0.017851239669421485,0.09087612133300155,False,False,False,True
HumanEval/6,0.9818181818181818,110,16,6,0.017851239669421485,0.09087612133300155,False,False,False,True
HumanEval/17,0.9834710743801653,121,16,6,0.016255720237688686,0.08420385103978312,False,False,False,True
HumanEval/44,0.9834710743801653,121,15,6,0.016255720237688683,0.08420385103978312,False,False,False,True
HumanEval/55,0.9834710743801653,121,16,6,0.016255720237688686,0.08420385103978312,False,False,False,True
HumanEval/111,0.984,125,16,6,0.015744,0.08203397672688324,False,False,False,True
HumanEval/148,0.007518796992481203,133,16,6,0.007462264684267056,0.0442600020458068,False,False,False,True
HumanEval/107,0.0,144,16,6,0.0,0.0,False,False,True,False
HumanEval/139,0.0,137,16,6,0.0,0.0,False,False,True,False
HumanEval/136,0.0,133,16,6,0.0,0.0,False,False,True,False
HumanEval/155,0.0,130,16,6,0.0,0.0,False,False,True,False
HumanEval/20,0.0,129,16,6,0.0,0.0,False,False,True,False
HumanEval/8,0.0,122,16,6,0.0,0.0,False,False,True,False
HumanEval/112,0.0,117,16,6,0.0,0.0,False,False,True,False
HumanEval/87,0.0,103,16,6,0.0,0.0,False,False,True,False
HumanEval/68,1.0,58,14,6,0.0,0.0,False,True,False,False
